1;4080.0;965;65;null
0;4080.0;10;5;2574
0;4085.0;35;5;2574
0;4090.0;35;5;2574
1;4090.0;965;65;null
1;4095.0;940;65;null
0;4095.0;35;5;2574
0;4100.0;60;5;2574
0;4105.0;60;5;2574
1;4105.0;940;65;null
1;4110.0;915;65;null
0;4110.0;60;5;2574
0;4115.0;85;5;2574
0;4120.0;85;5;2574
1;4120.0;915;65;null
1;4125.0;890;65;null
0;4125.0;85;5;2574
0;4130.0;110;5;2574
0;4135.0;110;5;2574
1;4135.0;890;65;null
1;4140.0;865;65;null
0;4140.0;110;5;2574
0;4145.0;135;5;2574
0;4150.0;135;5;2574
1;4150.0;865;65;null
1;4155.0;840;65;null
0;4155.0;135;5;2574
0;4160.0;160;5;2574
0;4165.0;160;5;2574
1;4165.0;840;65;null
1;4170.0;815;65;null
0;4170.0;160;5;2574
0;4174.0;180;5;2574
0;4174.0;180;5;2574
0;4184.0;180;5;null
0;4189.0;180;5;null
1;4189.0;815;65;null
1;4194.0;790;65;null
0;4194.0;180;5;null
0;4194.0;180;5;null
0;4233.0;-15;5;null
0;4243.0;-15;5;2575
0;4248.0;10;5;2575
0;4253.0;10;5;2575
1;4253.0;790;65;null
1;4258.0;765;65;null
0;4258.0;10;5;2575
0;4263.0;35;5;2575
0;4268.0;35;5;2575
1;4268.0;765;65;null
1;4273.0;740;65;null
0;4273.0;35;5;2575
0;4278.0;60;5;2575
0;4283.0;60;5;2575
1;4283.0;740;65;null
1;4285.0;730;65;null
1;4285.0;730;65;null
1;4286.0;725;65;null
1;4296.0;725;65;2008
1;4357.0;420;5;2008
1;4367.0;420;5;null
1;4367.0;420;5;null
1;4429.0;730;65;null
1;4439.0;730;65;1606
1;4496.0;1015;5;1606
1;4506.0;1015;5;null
0;4506.0;60;5;2575
0;4511.0;85;5;2575
0;4516.0;85;5;2575
1;4516.0;1015;5;null
1;4521.0;990;45;null
0;4521.0;85;5;2575
0;4526.0;110;5;2575
0;4531.0;110;5;2575
1;4531.0;990;45;null
1;4536.0;965;45;null
0;4536.0;110;5;2575
0;4541.0;135;5;2575
0;4546.0;135;5;2575
1;4546.0;965;45;null
1;4551.0;940;45;null
0;4551.0;135;5;2575
0;4556.0;160;5;2575
0;4561.0;160;5;2575
1;4561.0;940;45;null
1;4566.0;915;45;null
0;4566.0;160;5;2575
0;4571.0;185;5;2575
0;4576.0;185;5;2575
1;4576.0;915;45;null
1;4581.0;890;45;null
0;4581.0;185;5;2575
0;4584.0;200;5;2575
0;4584.0;200;5;2575
0;4594.0;200;5;null
0;4599.0;200;5;null
1;4599.0;890;45;null
1;4604.0;865;45;null
0;4604.0;200;5;null
0;4604.0;200;5;null
0;4647.0;-15;5;null
0;4657.0;-15;5;2576
0;4662.0;10;5;2576
0;4667.0;10;5;2576
1;4667.0;865;45;null
1;4668.0;860;45;null
1;4668.0;860;45;null
1;4669.0;855;45;null
1;4679.0;855;45;2273
1;4734.0;580;5;2273
1;4744.0;580;5;null
1;4744.0;580;5;null
1;4800.0;860;45;null
1;4810.0;860;45;2099
1;4841.0;1015;5;2099
1;4851.0;1015;5;null
0;4851.0;10;5;2576
0;4856.0;35;5;2576
0;4861.0;35;5;2576
1;4861.0;1015;5;null
1;4866.0;990;55;null
0;4866.0;35;5;2576
0;4871.0;60;5;2576
0;4876.0;60;5;2576
1;4876.0;990;55;null
1;4881.0;965;85;null
0;4881.0;60;5;2576
0;4886.0;85;5;2576
0;4891.0;85;5;2576
1;4891.0;965;85;null
1;4896.0;940;85;null
0;4896.0;85;5;2576
0;4901.0;110;5;2576
0;4906.0;110;5;2576
1;4906.0;940;85;null
1;4911.0;915;85;null
0;4911.0;110;5;2576
0;4916.0;135;5;2576
0;4921.0;135;5;2576
1;4921.0;915;85;null
1;4926.0;890;85;null
0;4926.0;135;5;2576
0;4931.0;160;5;2576
0;4936.0;160;5;2576
1;4936.0;890;85;null
1;4941.0;865;85;null
0;4941.0;160;5;2576
0;4946.0;185;5;2576
0;4951.0;185;5;2576
1;4951.0;865;85;null
1;4956.0;840;85;null
0;4956.0;185;5;2576
0;4961.0;210;5;2576
0;4966.0;210;5;2576
1;4966.0;840;85;null
1;4971.0;815;85;null
0;4971.0;210;5;2576
0;4976.0;235;5;2576
0;4981.0;235;5;2576
1;4981.0;815;85;null
1;4986.0;790;85;null
0;4986.0;235;5;2576
0;4991.0;260;5;2576
0;4996.0;260;5;2576
1;4996.0;790;85;null
1;5001.0;765;85;null
0;5001.0;260;5;2576
0;5006.0;285;5;2576
0;5011.0;285;5;2576
1;5011.0;765;85;null
1;5014.0;750;85;null
1;5014.0;750;85;null
1;5016.0;760;85;null
1;5026.0;760;85;2101
1;5052.0;630;5;2101
1;5062.0;630;5;null
1;5062.0;630;5;null
1;5087.0;755;5;null
1;5097.0;755;5;1903
1;5110.0;690;5;1903
1;5120.0;690;5;null
1;5120.0;690;5;null
1;5132.0;750;85;null
1;5142.0;750;85;1779
1;5195.0;1015;5;1779
1;5205.0;1015;5;null
0;5205.0;285;5;2576
0;5210.0;310;5;2576
0;5215.0;310;5;2576
1;5215.0;1015;5;null
0;5215.0;310;5;2576
0;5220.0;335;5;2576
0;5225.0;335;5;2576
1;5225.0;1015;5;null
0;5225.0;335;5;2576
0;5230.0;360;5;2576
0;5235.0;360;5;2576
1;5235.0;1015;5;null
0;5235.0;360;5;2576
0;5240.0;385;5;2576
0;5245.0;385;5;2576
1;5245.0;1015;5;null
0;5245.0;385;5;2576
0;5250.0;410;5;2576
0;5255.0;410;5;2576
1;5255.0;1015;5;null
0;5255.0;410;5;2576
0;5260.0;435;5;2576
0;5265.0;435;5;2576
1;5265.0;1015;5;null
0;5265.0;435;5;2576
0;5270.0;460;5;2576
0;5275.0;460;5;2576
1;5275.0;1015;5;null
0;5275.0;460;5;2576
0;5280.0;485;5;2576
0;5285.0;485;5;2576
1;5285.0;1015;5;null
0;5285.0;485;5;2576
0;5290.0;510;5;2576
0;5295.0;510;5;2576
1;5295.0;1015;5;null
0;5295.0;510;5;2576
0;5300.0;535;5;2576
0;5305.0;535;5;2576
1;5305.0;1015;5;null
0;5305.0;535;5;2576
0;5308.0;550;5;2576
0;5308.0;550;5;2576
0;5318.0;550;5;null
0;5323.0;550;5;null
1;5323.0;1015;5;null
0;5323.0;550;5;null
0;5323.0;550;5;null
0;5436.0;-15;5;null
0;5446.0;-15;5;2577
0;5451.0;10;5;2577
0;5456.0;10;5;2577
1;5456.0;1015;5;null
0;5456.0;10;5;2577
0;5461.0;35;5;2577
0;5466.0;35;5;2577
1;5466.0;1015;5;null
0;5466.0;35;5;2577
0;5471.0;60;5;2577
0;5476.0;60;5;2577
1;5476.0;1015;5;null
0;5476.0;60;5;2577
0;5481.0;85;5;2577
0;5486.0;85;5;2577
1;5486.0;1015;5;null
0;5486.0;85;5;2577
0;5491.0;110;5;2577
0;5496.0;110;5;2577
1;5496.0;1015;5;null
0;5496.0;110;5;2577
0;5501.0;135;5;2577
0;5506.0;135;5;2577
1;5506.0;1015;5;null
0;5506.0;135;5;2577
0;5511.0;160;5;2577
0;5516.0;160;5;2577
1;5516.0;1015;5;null
0;5516.0;160;5;2577
0;5521.0;185;5;2577
0;5526.0;185;5;2577
1;5526.0;1015;5;null
0;5526.0;185;5;2577
0;5531.0;210;5;2577
0;5536.0;210;5;2577
1;5536.0;1015;5;null
0;5536.0;210;5;2577
0;5541.0;235;5;2577
0;5546.0;235;5;2577
1;5546.0;1015;5;null
0;5546.0;235;5;2577
0;5551.0;260;5;2577
0;5556.0;260;5;2577
1;5556.0;1015;5;null
0;5556.0;260;5;2577
0;5561.0;285;5;2577
0;5566.0;285;5;2577
1;5566.0;1015;5;null
0;5566.0;285;5;2577
0;5571.0;310;5;2577
0;5576.0;310;5;2577
1;5576.0;1015;5;null
0;5576.0;310;5;2577
0;5581.0;335;5;2577
0;5586.0;335;5;2577
1;5586.0;1015;5;null
0;5586.0;335;5;2577
0;5591.0;360;5;2577
0;5596.0;360;5;2577
1;5596.0;1015;5;null
0;5596.0;360;5;2577
0;5601.0;385;5;2577
0;5606.0;385;5;2577
1;5606.0;1015;5;null
0;5606.0;385;5;2577
0;5611.0;410;5;2577
0;5616.0;410;5;2577
1;5616.0;1015;5;null
0;5616.0;410;5;2577
0;5621.0;435;5;2577
0;5626.0;435;5;2577
1;5626.0;1015;5;null
0;5626.0;435;5;2577
0;5631.0;460;5;2577
0;5636.0;460;5;2577
1;5636.0;1015;5;null
0;5636.0;460;5;2577
0;5641.0;485;5;2577
0;5646.0;485;5;2577
1;5646.0;1015;5;null
0;5646.0;485;5;2577
0;5651.0;510;5;2577
0;5656.0;510;5;2577
1;5656.0;1015;5;null
0;5656.0;510;5;2577
0;5661.0;535;5;2577
0;5666.0;535;5;2577
1;5666.0;1015;5;null
0;5666.0;535;5;2577
0;5671.0;560;5;2577
0;5676.0;560;5;2577
1;5676.0;1015;5;null
0;5676.0;560;5;2577
0;5681.0;585;5;2577
0;5686.0;585;5;2577
1;5686.0;1015;5;null
0;5686.0;585;5;2577
0;5691.0;610;5;2577
0;5696.0;610;5;2577
1;5696.0;1015;5;null
0;5696.0;610;5;2577
0;5701.0;635;5;2577
0;5706.0;635;5;2577
1;5706.0;1015;5;null
0;5706.0;635;5;2577
0;5711.0;660;5;2577
0;5716.0;660;5;2577
1;5716.0;1015;5;null
0;5716.0;660;5;2577
0;5721.0;685;5;2577
0;5726.0;685;5;2577
1;5726.0;1015;5;null
0;5726.0;685;5;2577
0;5729.0;700;5;2577
0;5729.0;700;5;2577
0;5739.0;700;5;null
0;5744.0;700;5;null
1;5744.0;1015;5;null
0;5744.0;700;5;null
0;5744.0;700;5;null
0;5887.0;-15;5;null
0;5897.0;-15;5;2578
0;5902.0;10;5;2578
0;5907.0;10;5;2578
1;5907.0;1015;5;null
0;5907.0;10;5;2578
0;5912.0;35;5;2578
0;5917.0;35;5;2578
1;5917.0;1015;5;null
0;5917.0;35;5;2578
0;5922.0;60;5;2578
0;5927.0;60;5;2578
1;5927.0;1015;5;null
0;5927.0;60;5;2578
0;5932.0;85;5;2578
0;5937.0;85;5;2578
1;5937.0;1015;5;null
0;5937.0;85;5;2578
0;5942.0;110;5;2578
0;5947.0;110;5;2578
1;5947.0;1015;5;null
0;5947.0;110;5;2578
0;5952.0;135;5;2578
0;5957.0;135;5;2578
1;5957.0;1015;5;null
0;5957.0;135;5;2578
0;5962.0;160;5;2578
0;5967.0;160;5;2578
1;5967.0;1015;5;null
0;5967.0;160;5;2578
0;5972.0;185;5;2578
0;5977.0;185;5;2578
1;5977.0;1015;5;null
0;5977.0;185;5;2578
0;5982.0;210;5;2578
0;5987.0;210;5;2578
1;5987.0;1015;5;null
0;5987.0;210;5;2578
0;5992.0;235;5;2578
0;5997.0;235;5;2578
1;5997.0;1015;5;null
0;5997.0;235;5;2578
0;6002.0;260;5;2578
0;6007.0;260;5;2578
1;6007.0;1015;5;null
0;6007.0;260;5;2578
0;6012.0;285;5;2578
0;6017.0;285;5;2578
1;6017.0;1015;5;null
0;6017.0;285;5;2578
0;6022.0;310;5;2578
0;6027.0;310;5;2578
1;6027.0;1015;5;null
0;6027.0;310;5;2578
0;6032.0;335;5;2578
0;6037.0;335;5;2578
1;6037.0;1015;5;null
0;6037.0;335;5;2578
0;6042.0;360;5;2578
0;6047.0;360;5;2578
1;6047.0;1015;5;null
0;6047.0;360;5;2578
0;6052.0;385;5;2578
0;6057.0;385;5;2578
1;6057.0;1015;5;null
0;6057.0;385;5;2578
0;6062.0;410;5;2578
0;6067.0;410;5;2578
1;6067.0;1015;5;null
0;6067.0;410;5;2578
0;6072.0;435;5;2578
0;6077.0;435;5;2578
1;6077.0;1015;5;null
0;6077.0;435;5;2578
0;6082.0;460;5;2578
0;6087.0;460;5;2578
1;6087.0;1015;5;null
0;6087.0;460;5;2578
0;6092.0;485;5;2578
0;6097.0;485;5;2578
1;6097.0;1015;5;null
0;6097.0;485;5;2578
0;6102.0;510;5;2578
0;6107.0;510;5;2578
1;6107.0;1015;5;null
0;6107.0;510;5;2578
0;6112.0;535;5;2578
0;6117.0;535;5;2578
1;6117.0;1015;5;null
0;6117.0;535;5;2578
0;6122.0;560;5;2578
0;6127.0;560;5;2578
1;6127.0;1015;5;null
0;6127.0;560;5;2578
0;6132.0;585;5;2578
0;6137.0;585;5;2578
1;6137.0;1015;5;null
0;6137.0;585;5;2578
0;6142.0;610;5;2578
0;6147.0;610;5;2578
1;6147.0;1015;5;null
0;6147.0;610;5;2578
0;6152.0;635;5;2578
0;6157.0;635;5;2578
1;6157.0;1015;5;null
0;6157.0;635;5;2578
0;6162.0;660;5;2578
0;6167.0;660;5;2578
1;6167.0;1015;5;null
0;6167.0;660;5;2578
0;6172.0;685;5;2578
0;6177.0;685;5;2578
1;6177.0;1015;5;null
0;6177.0;685;5;2578
0;6182.0;710;5;2578
0;6187.0;710;5;2578
1;6187.0;1015;5;null
0;6187.0;710;5;2578
0;6191.0;730;5;2578
0;6191.0;730;5;2578
0;6201.0;730;5;null
0;6206.0;730;5;null
1;6206.0;1015;5;null
0;6206.0;730;5;null
0;6206.0;730;5;null
0;6355.0;-15;5;null
0;6365.0;-15;5;2579
0;6370.0;10;15;2579
0;6375.0;10;15;2579
1;6375.0;1015;5;null
0;6375.0;10;15;2579
0;6380.0;35;15;2579
0;6385.0;35;15;2579
1;6385.0;1015;5;null
0;6385.0;35;15;2579
0;6390.0;60;15;2579
0;6395.0;60;15;2579
1;6395.0;1015;5;null
0;6395.0;60;15;2579
0;6399.0;80;15;2579
0;6399.0;80;15;2579
0;6409.0;80;15;null
0;6414.0;80;15;null
1;6414.0;1015;5;null
0;6414.0;80;15;null
0;6414.0;80;15;null
0;6433.0;-15;5;null
0;6443.0;-15;5;2580
0;6448.0;10;15;2580
0;6453.0;10;15;2580
1;6453.0;1015;5;null
0;6453.0;10;15;2580
0;6458.0;35;15;2580
0;6463.0;35;15;2580
1;6463.0;1015;5;null
0;6463.0;35;15;2580
0;6468.0;60;15;2580
0;6473.0;60;15;2580
1;6473.0;1015;5;null
0;6473.0;60;15;2580
0;6478.0;85;15;2580
0;6483.0;85;15;2580
1;6483.0;1015;5;null
0;6483.0;85;15;2580
0;6488.0;110;15;2580
0;6493.0;110;15;2580
1;6493.0;1015;5;null
0;6493.0;110;15;2580
0;6498.0;135;15;2580
0;6503.0;135;15;2580
1;6503.0;1015;5;null
0;6503.0;135;15;2580
0;6506.0;150;15;2580
0;6506.0;150;15;2580
0;6516.0;150;15;null
0;6521.0;150;15;null
1;6521.0;1015;5;null
1;6526.0;990;15;null
0;6526.0;150;15;null
0;6526.0;150;15;null
0;6559.0;-15;5;null
0;6569.0;-15;5;2581
0;6574.0;10;15;2581
0;6579.0;10;15;2581
1;6579.0;990;15;null
1;6584.0;965;15;null
0;6584.0;10;15;2581
0;6589.0;35;15;2581
0;6594.0;35;15;2581
1;6594.0;965;15;null
1;6599.0;940;15;null
0;6599.0;35;15;2581
0;6604.0;60;15;2581
0;6609.0;60;15;2581
1;6609.0;940;15;null
1;6614.0;915;15;null
0;6614.0;60;15;2581
0;6619.0;85;15;2581
0;6624.0;85;15;2581
1;6624.0;915;15;null
1;6629.0;890;15;null
0;6629.0;85;15;2581
0;6634.0;110;15;2581
0;6639.0;110;15;2581
1;6639.0;890;15;null
1;6644.0;865;15;null
0;6644.0;110;15;2581
0;6649.0;135;15;2581
0;6654.0;135;15;2581
1;6654.0;865;15;null
1;6659.0;840;15;null
0;6659.0;135;15;2581
0;6664.0;160;15;2581
0;6669.0;160;15;2581
1;6669.0;840;15;null
1;6674.0;815;15;null
0;6674.0;160;15;2581
0;6679.0;185;15;2581
0;6684.0;185;15;2581
1;6684.0;815;15;null
1;6689.0;790;15;null
0;6689.0;185;15;2581
0;6694.0;210;15;2581
0;6699.0;210;15;2581
1;6699.0;790;15;null
1;6704.0;765;15;null
0;6704.0;210;15;2581
0;6709.0;235;15;2581
0;6714.0;235;15;2581
1;6714.0;765;15;null
1;6719.0;740;15;null
0;6719.0;235;15;2581
0;6724.0;260;15;2581
0;6729.0;260;15;2581
1;6729.0;740;15;null
1;6734.0;715;15;null
0;6734.0;260;15;2581
0;6739.0;285;15;2581
0;6744.0;285;15;2581
1;6744.0;715;15;null
1;6749.0;690;15;null
0;6749.0;285;15;2581
0;6750.0;290;15;2581
0;6750.0;290;15;2581
0;6760.0;290;15;null
0;6765.0;290;15;null
1;6765.0;690;15;null
1;6770.0;665;15;null
0;6770.0;290;15;null
0;6770.0;290;15;null
0;6831.0;-15;5;null
0;6841.0;-15;5;2582
0;6846.0;10;15;2582
0;6851.0;10;15;2582
1;6851.0;665;15;null
1;6856.0;640;15;null
0;6856.0;10;15;2582
0;6861.0;35;15;2582
0;6866.0;35;15;2582
1;6866.0;640;15;null
1;6871.0;615;15;null
0;6871.0;35;15;2582
0;6876.0;60;15;2582
0;6881.0;60;15;2582
1;6881.0;615;15;null
1;6886.0;590;15;null
0;6886.0;60;15;2582
0;6891.0;85;15;2582
0;6896.0;85;15;2582
1;6896.0;590;15;null
1;6901.0;565;15;null
0;6901.0;85;15;2582
0;6906.0;110;15;2582
0;6911.0;110;15;2582
1;6911.0;565;15;null
1;6916.0;540;15;null
0;6916.0;110;15;2582
0;6921.0;135;15;2582
0;6926.0;135;15;2582
1;6926.0;540;15;null
1;6931.0;515;15;null
0;6931.0;135;15;2582
0;6936.0;160;15;2582
0;6941.0;160;15;2582
1;6941.0;515;15;null
1;6946.0;490;15;null
0;6946.0;160;15;2582
0;6951.0;185;15;2582
0;6956.0;185;15;2582
1;6956.0;490;15;null
1;6961.0;465;15;null
0;6961.0;185;15;2582
0;6966.0;210;15;2582
0;6971.0;210;15;2582
1;6971.0;465;15;null
1;6976.0;440;15;null
0;6976.0;210;15;2582
0;6981.0;235;15;2582
0;6986.0;235;15;2582
1;6986.0;440;15;null
1;6991.0;415;15;null
0;6991.0;235;15;2582
0;6996.0;260;15;2582
0;7001.0;260;15;2582
1;7001.0;415;15;null
1;7006.0;390;15;null
0;7006.0;260;15;2582
0;7011.0;285;15;2582
0;7016.0;285;15;2582
1;7016.0;390;15;null
1;7021.0;365;15;null
0;7021.0;285;15;2582
0;7026.0;310;15;2582
0;7031.0;310;15;2582
1;7031.0;365;15;null
1;7036.0;340;15;null
0;7036.0;310;15;2582
0;7041.0;310;15;2582
1;7041.0;340;15;null
0;7041.0;310;15;2582
0;7080.0;115;15;2582
1;7085.0;315;15;null
0;7085.0;115;15;2582
0;7090.0;140;15;2582
0;7095.0;140;15;2582
1;7095.0;315;15;null
1;7100.0;290;15;null
0;7100.0;140;15;2582
0;7105.0;165;15;2582
0;7110.0;165;15;2582
1;7110.0;290;15;null
1;7115.0;265;15;null
0;7115.0;165;15;2582
0;7120.0;190;15;2582
0;7125.0;190;15;2582
1;7125.0;265;15;null
1;7130.0;240;15;null
0;7130.0;190;15;2582
0;7135.0;215;15;2582
0;7140.0;215;15;2582
1;7140.0;240;15;null
0;7140.0;215;15;2582
0;7160.0;115;15;2582
1;7165.0;215;15;null
0;7165.0;115;15;2582
0;7170.0;140;15;2582
0;7175.0;140;15;2582
1;7175.0;215;15;null
1;7180.0;190;15;null
0;7180.0;140;15;2582
0;7185.0;165;15;2582
0;7190.0;165;15;2582
1;7190.0;190;15;null
0;7190.0;165;15;2582
0;7200.0;115;15;2582
1;7205.0;165;15;null
0;7205.0;115;15;2582
0;7210.0;140;15;2582
0;7215.0;140;15;2582
1;7215.0;165;15;null
0;7215.0;140;15;2582
0;7220.0;115;15;2582
1;7223.0;150;15;null
1;7223.0;150;15;null
1;7223.0;150;15;null
1;7233.0;150;15;2580
1;7406.0;1015;5;2580
1;7416.0;1015;5;null
0;7416.0;115;15;2582
0;7421.0;140;15;2582
0;7426.0;140;15;2582
1;7426.0;1015;5;null
1;7431.0;990;55;null
0;7431.0;140;15;2582
0;7436.0;165;15;2582
0;7441.0;165;15;2582
1;7441.0;990;55;null
1;7446.0;965;75;null
0;7446.0;165;15;2582
0;7451.0;190;15;2582
0;7456.0;190;15;2582
1;7456.0;965;75;null
1;7461.0;940;75;null
0;7461.0;190;15;2582
0;7466.0;215;15;2582
0;7471.0;215;15;2582
1;7471.0;940;75;null
1;7476.0;915;75;null
0;7476.0;215;15;2582
0;7481.0;240;15;2582
0;7486.0;240;15;2582
1;7486.0;915;75;null
1;7491.0;890;75;null
0;7491.0;240;15;2582
0;7496.0;265;15;2582
0;7501.0;265;15;2582
1;7501.0;890;75;null
1;7506.0;865;75;null
0;7506.0;265;15;2582
0;7511.0;290;15;2582
0;7516.0;290;15;2582
1;7516.0;865;75;null
1;7521.0;840;75;null
0;7521.0;290;15;2582
0;7526.0;315;15;2582
0;7531.0;315;15;2582
1;7531.0;840;75;null
1;7536.0;815;75;null
0;7536.0;315;15;2582
0;7537.0;320;15;2582
0;7537.0;320;15;2582
0;7547.0;320;15;null
0;7552.0;320;15;null
1;7552.0;815;75;null
1;7557.0;790;75;null
0;7557.0;320;15;null
0;7557.0;320;15;null
0;7624.0;-15;5;null
0;7634.0;-15;5;2583
0;7639.0;10;15;2583
0;7644.0;10;15;2583
1;7644.0;790;75;null
1;7649.0;765;75;null
0;7649.0;10;15;2583
0;7654.0;35;15;2583
0;7659.0;35;15;2583
1;7659.0;765;75;null
1;7664.0;740;75;null
0;7664.0;35;15;2583
0;7669.0;60;15;2583
0;7674.0;60;15;2583
1;7674.0;740;75;null
1;7679.0;715;75;null
0;7679.0;60;15;2583
0;7684.0;85;15;2583
0;7689.0;85;15;2583
1;7689.0;715;75;null
1;7692.0;700;75;null
1;7692.0;700;75;null
1;7692.0;700;75;null
1;7702.0;700;75;2480
1;7772.0;350;15;2480
1;7782.0;350;15;null
1;7782.0;350;15;null
1;7851.0;695;15;null
1;7861.0;695;15;1683
1;7928.0;360;15;1683
1;7938.0;360;15;null
1;7938.0;360;15;null
1;8007.0;705;15;null
1;8017.0;705;15;1038
1;8072.0;430;15;1038
1;8082.0;430;15;null
1;8082.0;430;15;null
1;8136.0;700;75;null
1;8146.0;700;75;789
1;8209.0;1015;5;789
1;8219.0;1015;5;null
0;8219.0;85;15;2583
0;8224.0;110;15;2583
0;8229.0;110;15;2583
1;8229.0;1015;5;null
0;8229.0;110;15;2583
0;8234.0;135;15;2583
0;8239.0;135;15;2583
1;8239.0;1015;5;null
0;8239.0;135;15;2583
0;8244.0;160;15;2583
0;8249.0;160;15;2583
1;8249.0;1015;5;null
0;8249.0;160;15;2583
0;8254.0;185;15;2583
0;8259.0;185;15;2583
1;8259.0;1015;5;null
0;8259.0;185;15;2583
0;8264.0;210;15;2583
0;8269.0;210;15;2583
1;8269.0;1015;5;null
0;8269.0;210;15;2583
0;8274.0;235;15;2583
0;8279.0;235;15;2583
1;8279.0;1015;5;null
0;8279.0;235;15;2583
0;8284.0;260;15;2583
0;8289.0;260;15;2583
1;8289.0;1015;5;null
0;8289.0;260;15;2583
0;8294.0;285;15;2583
0;8299.0;285;15;2583
1;8299.0;1015;5;null
0;8299.0;285;15;2583
0;8304.0;310;15;2583
0;8309.0;310;15;2583
1;8309.0;1015;5;null
0;8309.0;310;15;2583
0;8314.0;335;15;2583
0;8319.0;335;15;2583
1;8319.0;1015;5;null
0;8319.0;335;15;2583
0;8320.0;340;15;2583
0;8320.0;340;15;2583
0;8330.0;340;15;null
0;8335.0;340;15;null
1;8335.0;1015;5;null
0;8335.0;340;15;null
0;8335.0;340;15;null
0;8406.0;-15;5;null
0;8416.0;-15;5;2584
0;8421.0;10;15;2584
0;8426.0;10;15;2584
1;8426.0;1015;5;null
0;8426.0;10;15;2584
0;8431.0;35;15;2584
0;8436.0;35;15;2584
1;8436.0;1015;5;null
0;8436.0;35;15;2584
0;8441.0;60;15;2584
0;8446.0;60;15;2584
1;8446.0;1015;5;null
0;8446.0;60;15;2584
0;8451.0;85;15;2584
0;8456.0;85;15;2584
1;8456.0;1015;5;null
0;8456.0;85;15;2584
0;8461.0;110;15;2584
0;8466.0;110;15;2584
1;8466.0;1015;5;null
0;8466.0;110;15;2584
0;8471.0;135;15;2584
0;8476.0;135;15;2584
1;8476.0;1015;5;null
0;8476.0;135;15;2584
0;8481.0;160;15;2584
0;8486.0;160;15;2584
1;8486.0;1015;5;null
0;8486.0;160;15;2584
0;8491.0;185;15;2584
0;8496.0;185;15;2584
1;8496.0;1015;5;null
0;8496.0;185;15;2584
0;8501.0;210;15;2584
0;8506.0;210;15;2584
1;8506.0;1015;5;null
0;8506.0;210;15;2584
0;8511.0;235;15;2584
0;8516.0;235;15;2584
1;8516.0;1015;5;null
0;8516.0;235;15;2584
0;8521.0;260;15;2584
0;8526.0;260;15;2584
1;8526.0;1015;5;null
0;8526.0;260;15;2584
0;8531.0;285;15;2584
0;8536.0;285;15;2584
1;8536.0;1015;5;null
0;8536.0;285;15;2584
0;8541.0;310;15;2584
0;8546.0;310;15;2584
1;8546.0;1015;5;null
0;8546.0;310;15;2584
0;8551.0;335;15;2584
0;8556.0;335;15;2584
1;8556.0;1015;5;null
0;8556.0;335;15;2584
0;8561.0;360;15;2584
0;8566.0;360;15;2584
1;8566.0;1015;5;null
0;8566.0;360;15;2584
0;8571.0;385;15;2584
0;8576.0;385;15;2584
1;8576.0;1015;5;null
0;8576.0;385;15;2584
0;8581.0;410;15;2584
0;8586.0;410;15;2584
1;8586.0;1015;5;null
0;8586.0;410;15;2584
0;8591.0;435;15;2584
0;8596.0;435;15;2584
1;8596.0;1015;5;null
0;8596.0;435;15;2584
0;8597.0;440;15;2584
0;8597.0;440;15;2584
0;8607.0;440;15;null
0;8612.0;440;15;null
1;8612.0;1015;5;null
0;8612.0;440;15;null
0;8612.0;440;15;null
0;8703.0;-15;5;null
0;8713.0;-15;5;2585
0;8718.0;10;15;2585
0;8723.0;10;15;2585
1;8723.0;1015;5;null
0;8723.0;10;15;2585
0;8728.0;35;15;2585
0;8733.0;35;15;2585
1;8733.0;1015;5;null
0;8733.0;35;15;2585
0;8738.0;60;15;2585
0;8743.0;60;15;2585
1;8743.0;1015;5;null
0;8743.0;60;15;2585
0;8748.0;85;15;2585
0;8753.0;85;15;2585
1;8753.0;1015;5;null
0;8753.0;85;15;2585
0;8758.0;110;15;2585
0;8763.0;110;15;2585
1;8763.0;1015;5;null
0;8763.0;110;15;2585
0;8768.0;135;15;2585
0;8773.0;135;15;2585
1;8773.0;1015;5;null
0;8773.0;135;15;2585
0;8778.0;160;15;2585
0;8783.0;160;15;2585
1;8783.0;1015;5;null
0;8783.0;160;15;2585
0;8788.0;185;15;2585
0;8793.0;185;15;2585
1;8793.0;1015;5;null
0;8793.0;185;15;2585
0;8798.0;210;15;2585
0;8803.0;210;15;2585
1;8803.0;1015;5;null
0;8803.0;210;15;2585
0;8808.0;235;15;2585
0;8813.0;235;15;2585
1;8813.0;1015;5;null
0;8813.0;235;15;2585
0;8818.0;260;15;2585
0;8823.0;260;15;2585
1;8823.0;1015;5;null
0;8823.0;260;15;2585
0;8828.0;285;15;2585
0;8833.0;285;15;2585
1;8833.0;1015;5;null
0;8833.0;285;15;2585
0;8838.0;310;15;2585
0;8843.0;310;15;2585
1;8843.0;1015;5;null
0;8843.0;310;15;2585
0;8848.0;335;15;2585
0;8853.0;335;15;2585
1;8853.0;1015;5;null
0;8853.0;335;15;2585
0;8858.0;360;15;2585
0;8863.0;360;15;2585
1;8863.0;1015;5;null
0;8863.0;360;15;2585
0;8868.0;385;15;2585
0;8873.0;385;15;2585
1;8873.0;1015;5;null
0;8873.0;385;15;2585
0;8878.0;410;15;2585
0;8883.0;410;15;2585
1;8883.0;1015;5;null
0;8883.0;410;15;2585
0;8888.0;435;15;2585
0;8893.0;435;15;2585
1;8893.0;1015;5;null
